COURSE,E25_LEARNING,E25_MOTIVATION,E25_FEEDBACK,E25_WORKLOAD
42195,,,,
42196,,,,
42246,,,,
42251,,,,
42252,,,,
42253,,,,
42255,,,,
42259,,,,
42262,,,,
42269,,,,
42270,,,,
42273,,,,
42274,,,,
42275,,,,
42276,,,,
42278,,,,
42279,,,,
42280,,,,
42281,,,,
42282,,,,
42283,,,,
42286,,,,
42340,,,,
42342,,,,
42343,,,,
42344,,,,
42345,,,,
42346,,,,
42347,,,,
42348,,,,
42349,,,,
42350,,,,
42351,,,,
42352,,,,
42370,,,,
42371,,,,
42372,,,,
42373,,,,
42375,,,,
42376,,,,
42377,,,,
42378,,,,
42380,,,,
42381,,,,
42382,,,,
42383,,,,
42385,,,,
42386,,,,
42387,,,,
42388,,,,
42389,,,,
42390,,,,
42391,,,,
42392,,,,
42401,,,,
42402,"[6, 14, 19, 27, 6]","[8, 16, 23, 21, 4]","[8, 20, 22, 15, 7]","[3, 10, 38, 13, 8]"
42403,"[0, 1, 1, 14, 12]","[0, 2, 2, 11, 13]","[0, 0, 1, 14, 13]","[0, 1, 12, 8, 7]"
42404,,,,
42405,,,,
42406,,,,
42413,,,,
42414,,,,
42415,,,,
42417,,,,
42421,"[4, 8, 14, 19, 14]","[6, 9, 12, 17, 11]","[1, 4, 17, 12, 19]","[1, 11, 29, 8, 3]"
42424,,,,
42425,,,,
42429,,,,
42430,,,,
42432,,,,
42433,,,,
42435,,,,
42436,,,,
42437,,,,
42438,,,,
42439,,,,
42451,,,,
42452,,,,
42453,,,,
42457,,,,
42458,,,,
42459,,,,
42461,,,,
42467,,,,
42470,,,,
42490,,,,
42499,,,,
42500,"[116, 120, 155, 120, 34]","[115, 116, 147, 111, 47]","[19, 41, 83, 189, 204]","[50, 86, 301, 72, 26]"
42501,,,,
42502,"[1, 2, 6, 16, 8]","[2, 2, 7, 16, 6]","[2, 2, 6, 9, 14]","[0, 3, 19, 7, 4]"
42503,,,,
42504,,,,
42505,,,,
42530,,,,
42532,,,,
42535,,,,
42542,,,,
42543,,,,
42554,,,,
42575,,,,
42576,,,,
42577,"[0, 4, 5, 20, 20]","[0, 5, 11, 16, 17]","[3, 7, 14, 17, 8]","[3, 6, 29, 6, 5]"
42578,,,,
42580,"[0, 1, 0, 16, 14]","[0, 0, 7, 12, 12]","[0, 0, 1, 8, 22]","[0, 5, 21, 3, 2]"
42582,,,,
42583,,,,
42584,,,,
42585,,,,
42586,,,,
42587,"[0, 2, 9, 11, 16]","[0, 4, 6, 15, 12]","[1, 4, 9, 15, 8]","[2, 8, 23, 2, 2]"
42588,,,,
42603,,,,
42610,,,,
42611,,,,
42612,,,,
42613,,,,
42615,,,,
42616,,,,
42617,,,,
42618,,,,
42620,"[69, 65, 40, 31, 6]","[124, 44, 26, 12, 4]","[22, 29, 42, 77, 40]","[16, 34, 114, 27, 19]"
42621,,,,
42622,,,,
42625,,,,
42628,,,,
42629,,,,
42630,,,,
42631,,,,
42632,,,,
42634,,,,
42640,,,,
42641,,,,
42643,,,,
42644,,,,
42660,,,,
42701,,,,
42702,,,,
42704,,,,
42705,,,,
42707,,,,
42708,,,,
42709,,,,
42710,,,,
42711,,,,
42712,,,,
42713,,,,
42714,,,,
42715,,,,
42716,,,,
42717,,,,
42719,,,,
42740,,,,
42741,,,,
42742,,,,
42743,,,,
42750,,,,
42751,,,,
42752,,,,
42772,,,,
42781,,,,
42784,,,,
42785,,,,
42786,,,,
42787,,,,
42790,,,,
42798,,,,
42799,,,,
42823,,,,
42829,,,,
42841,,,,
42842,,,,
42862,,,,
42871,,,,
42872,,,,
42873,,,,
42874,,,,
42875,,,,
42876,,,,
42877,,,,
42878,,,,
42879,"[0, 1, 4, 31, 38]","[1, 5, 5, 31, 31]","[2, 10, 15, 26, 20]","[0, 11, 35, 20, 7]"
42880,,,,
42881,,,,
42882,,,,
42883,,,,
42884,,,,
42885,,,,
42886,,,,
42887,,,,
42888,,,,
42889,,,,
42890,,,,
42891,,,,
42892,,,,
42893,"[2, 6, 16, 44, 12]","[3, 7, 19, 37, 12]","[1, 5, 11, 30, 32]","[7, 23, 38, 10, 1]"
42894,,,,
42913,,,,
42922,,,,
42941,,,,
42942,,,,
42945,,,,
42956,,,,
42958,,,,
42960,,,,
42961,,,,
42966,,,,
42970,,,,
42971,,,,
42972,,,,
42973,,,,
42975,,,,
42976,,,,
42980,,,,
42985,,,,
42986,,,,
42987,,,,
42988,,,,
42989,,,,
42990,,,,
42991,,,,
42992,,,,
42993,,,,
42994,,,,
42995,,,,
42996,,,,
42997,,,,
42998,,,,
42999,,,,
42B01,,,,
42B02,,,,
42B03,,,,
42B50,,,,
42B51,,,,
42B52,,,,
42B53,,,,
42B54,,,,
42B55,,,,
42B56,,,,
42B61,,,,
42B62,,,,
42B64,,,,
42B65,,,,
42B66,,,,
42B67,,,,
42B68,,,,
42B70,,,,
42B71,,,,
42B72,,,,
42B73,,,,
42B75,,,,
42B76,,,,
42B77,,,,
42B80,,,,
42B81,,,,
42B82,,,,
42B83,,,,
42B84,,,,
42B85,,,,
42B86,,,,
42B87,,,,
42B88,,,,
42B90,,,,
42B91,,,,
42B92,,,,
42B94,,,,
42B95,,,,
42L14,,,,
42L15,,,,
42L16,,,,
42L21,,,,
42L22,,,,
42L27,,,,
42L32,,,,
42L33,,,,
42L35,,,,
42L41,,,,
42L51,,,,
42L52,,,,
42L53,,,,
42M01,,,,
42M02,,,,
42M03,,,,
42M04,,,,
42MMT,,,,
42S01,,,,
42S02,,,,
42S03,,,,
42S04,,,,
42S05,,,,
42S06,,,,
42S07,,,,
42S08,,,,
42S09,,,,
42S10,,,,
42S11,,,,
42S12,,,,
42S13,,,,
42S14,,,,
42S15,,,,
42S16,,,,
42S17,,,,
42S18,,,,
42S19,,,,
42S20,,,,
42TML,,,,
45002,,,,
45003,,,,
45004,,,,
45100,,,,
45101,,,,
45102,,,,
45103,,,,
45104,,,,
45105,,,,
45200,,,,
45201,,,,
45203,,,,
45204,,,,
45206,,,,
45208,,,,
45209,,,,
45211,,,,
45400,,,,
45500,,,,
45501,,,,
45502,,,,
45503,,,,
45700,,,,
45701,,,,
45703,,,,
45704,,,,
45800,,,,
46000,,,,
46010,,,,
46015,"[0, 2, 3, 13, 11]","[0, 2, 7, 9, 11]","[0, 2, 4, 13, 10]","[0, 2, 22, 4, 1]"
46020,,,,
46025,,,,
46030,"[0, 0, 0, 4, 12]","[0, 0, 0, 6, 10]","[0, 1, 1, 4, 10]","[1, 1, 12, 1, 1]"
46035,"[0, 0, 3, 11, 14]","[0, 3, 4, 13, 8]","[2, 6, 11, 6, 3]","[0, 4, 20, 3, 1]"
46040,,,,
46045,,,,
46050,,,,
46055,,,,
46060,,,,
46100,"[1, 2, 4, 7, 3]","[1, 3, 4, 7, 3]","[0, 0, 2, 7, 9]","[0, 0, 1, 4, 13]"
46110,,,,
46115,,,,
46120,,,,
46200,"[0, 0, 2, 12, 30]","[0, 2, 3, 20, 19]","[0, 4, 9, 15, 16]","[0, 0, 8, 14, 21]"
46205,"[2, 6, 12, 26, 38]","[5, 7, 13, 26, 29]","[6, 9, 20, 26, 20]","[2, 3, 36, 26, 14]"
46210,,,,
46211,"[0, 0, 0, 4, 19]","[0, 0, 0, 7, 16]","[0, 0, 2, 6, 15]","[0, 2, 6, 6, 9]"
46215,,,,
46220,,,,
46230,,,,
46300,"[0, 2, 7, 23, 35]","[0, 2, 15, 22, 28]","[0, 1, 11, 23, 32]","[0, 2, 28, 27, 10]"
46310,,,,
46320,"[0, 3, 1, 13, 11]","[0, 2, 4, 12, 10]","[0, 1, 0, 9, 18]","[0, 2, 12, 11, 3]"
46400,,,,
46410,,,,
46411,,,,
46415,,,,
46420,"[0, 1, 1, 7, 7]","[1, 1, 0, 7, 7]","[0, 0, 0, 4, 12]","[0, 0, 5, 8, 3]"
46430,,,,
46440,,,,
46500,"[0, 1, 2, 1, 1]","[1, 1, 0, 0, 2]","[1, 0, 0, 1, 2]","[0, 0, 3, 0, 0]"
46550,"[0, 0, 1, 6, 6]","[0, 0, 2, 4, 7]","[0, 2, 2, 4, 5]","[0, 0, 6, 5, 2]"
46600,,,,
46610,,,,
46700,"[0, 0, 1, 11, 33]","[0, 0, 4, 20, 21]","[1, 0, 2, 12, 30]","[0, 2, 18, 17, 8]"
46705,,,,
46710,,,,
46711,"[0, 0, 2, 3, 9]","[0, 1, 1, 6, 6]","[0, 0, 0, 4, 9]","[0, 0, 4, 5, 4]"
46715,"[0, 0, 0, 10, 14]","[0, 0, 1, 10, 12]","[1, 0, 3, 8, 11]","[0, 1, 12, 5, 5]"
46720,,,,
46725,,,,
46730,,,,
46735,"[2, 1, 2, 8, 5]","[3, 1, 3, 7, 4]","[2, 5, 5, 3, 3]","[0, 3, 8, 4, 3]"
46740,,,,
46745,"[1, 0, 2, 6, 26]","[1, 1, 3, 10, 20]","[1, 1, 9, 10, 14]","[0, 1, 17, 12, 4]"
46750,"[7, 9, 14, 6, 4]","[17, 10, 5, 3, 3]","[4, 6, 8, 13, 7]","[0, 6, 14, 9, 9]"
46755,,,,
46760,,,,
46765,"[0, 2, 6, 13, 9]","[0, 8, 4, 10, 6]","[0, 0, 9, 10, 9]","[0, 0, 16, 10, 1]"
46770,,,,
46775,,,,
46795,"[0, 0, 0, 3, 4]","[0, 0, 2, 3, 2]","[0, 2, 3, 2, 0]","[0, 3, 3, 1, 0]"
46797,,,,
46800,,,,
46900,,,,
46901,,,,
46905,,,,
46910,,,,
46915,,,,
46920,,,,
46925,,,,
46W11,"[0, 0, 1, 0, 7]","[0, 0, 1, 1, 6]","[0, 1, 2, 1, 4]","[0, 1, 4, 1, 2]"
46W14,"[0, 0, 0, 2, 5]","[0, 0, 1, 2, 4]","[0, 0, 0, 2, 5]","[0, 1, 3, 1, 2]"
46W17,"[0, 0, 0, 1, 2]","[0, 0, 0, 0, 3]","[0, 0, 1, 0, 2]","[0, 0, 2, 1, 0]"
46W21,,,,
46W24,,,,
46W27,,,,
46W31,"[0, 0, 1, 0, 4]","[0, 1, 0, 0, 4]","[0, 0, 1, 1, 3]","[0, 1, 2, 1, 1]"
46W34,"[0, 0, 2, 2, 3]","[0, 0, 0, 2, 4]","[0, 0, 3, 2, 2]","[1, 1, 3, 2, 0]"
46W37,"[0, 0, 0, 1, 3]","[0, 0, 0, 1, 2]","[0, 0, 0, 1, 2]","[0, 0, 1, 0, 2]"
46W38,"[0, 1, 1, 0, 6]","[0, 1, 0, 3, 4]","[0, 1, 1, 0, 6]","[0, 1, 3, 1, 3]"
46W43,,,,
46W44,,,,
46W47,,,,
47201,,,,
47202,"[4, 9, 21, 29, 14]","[7, 12, 22, 31, 4]","[13, 21, 19, 18, 5]","[4, 11, 37, 14, 10]"
47203,"[0, 4, 10, 27, 37]","[1, 3, 3, 20, 50]","[1, 1, 12, 23, 40]","[1, 13, 42, 9, 12]"
47204,,,,
47205,,,,
47206,,,,
47207,,,,
47209,"[0, 0, 0, 4, 6]","[0, 0, 2, 3, 5]","[0, 0, 1, 3, 6]","[0, 0, 4, 5, 1]"
47210,,,,
47211,"[0, 0, 2, 14, 7]","[0, 1, 7, 10, 5]","[0, 1, 6, 6, 10]","[1, 5, 13, 2, 2]"
47212,"[2, 6, 4, 7, 2]","[4, 5, 7, 4, 0]","[6, 7, 2, 4, 1]","[2, 1, 8, 6, 3]"
47213,,,,
47214,"[1, 1, 1, 5, 2]","[2, 2, 0, 5, 1]","[1, 2, 4, 2, 1]","[0, 2, 5, 2, 1]"
47215,"[0, 0, 1, 2, 6]","[0, 0, 0, 2, 7]","[0, 0, 2, 3, 4]","[0, 1, 6, 0, 2]"
47216,,,,
47217,,,,
47218,"[0, 0, 0, 0, 1]","[0, 0, 0, 1, 0]","[0, 0, 0, 0, 1]","[0, 0, 0, 1, 0]"
47301,,,,
47302,"[0, 0, 0, 1, 3]","[0, 0, 0, 2, 2]","[0, 0, 0, 2, 2]","[0, 1, 1, 1, 1]"
47303,,,,
47304,,,,
47305,,,,
47306,,,,
47307,,,,
47308,,,,
47309,,,,
47310,"[1, 0, 0, 5, 7]","[1, 1, 2, 5, 3]","[1, 2, 2, 5, 2]","[0, 1, 6, 3, 2]"
47311,,,,
47312,,,,
47313,,,,
47314,,,,
47315,,,,
47316,,,,
47317,"[0, 0, 1, 3, 1]","[0, 0, 0, 4, 1]","[0, 0, 2, 1, 2]","[1, 1, 2, 1, 0]"
47318,,,,
47319,,,,
47320,,,,
47321,,,,
47322,,,,
47323,,,,
47324,,,,
47325,,,,
47326,,,,
47327,,,,
47328,,,,
47329,,,,
47330,"[1, 5, 7, 18, 14]","[0, 4, 12, 17, 10]","[1, 3, 13, 13, 14]","[0, 5, 26, 10, 2]"
47331,,,,
47332,,,,
47333,"[1, 0, 0, 4, 2]","[1, 0, 1, 3, 2]","[1, 0, 0, 4, 2]","[0, 1, 2, 2, 2]"
47334,,,,
47335,,,,
47336,,,,
47337,,,,
47338,"[0, 0, 2, 4, 7]","[0, 2, 2, 7, 2]","[0, 3, 3, 5, 2]","[0, 1, 2, 9, 1]"
47339,"[0, 0, 1, 4, 6]","[0, 0, 0, 6, 5]","[0, 1, 2, 4, 4]","[0, 2, 6, 3, 0]"
47340,,,,
47341,"[0, 0, 1, 0, 6]","[1, 0, 3, 0, 3]","[1, 1, 1, 1, 3]","[0, 0, 2, 2, 3]"
47342,"[0, 0, 2, 3, 6]","[0, 1, 3, 4, 3]","[1, 3, 4, 2, 1]","[0, 2, 7, 1, 1]"
47409,,,,
47413,,,,
47414,,,,
47420,,,,
47421,,,,
47422,,,,
47423,,,,
47501,,,,
47502,,,,
47503,,,,
47504,,,,
47505,,,,
47506,,,,
47507,,,,
47508,,,,
47509,,,,
47510,,,,
47511,,,,
47512,,,,
47513,,,,
47514,"[0, 0, 0, 4, 7]","[0, 0, 0, 7, 4]","[0, 0, 1, 3, 7]","[0, 1, 4, 5, 0]"
47515,,,,
47516,,,,
47517,,,,
47518,,,,
47519,,,,
47520,,,,
47521,,,,
47522,,,,
47523,,,,
47524,,,,
47525,,,,
47526,,,,
47527,,,,
47528,"[0, 1, 1, 12, 5]","[0, 0, 3, 4, 12]","[0, 0, 0, 1, 18]","[1, 3, 13, 2, 0]"
47529,,,,
47XX1,,,,
56867,,,,
56868,,,,
62000,"[1, 2, 11, 22, 15]","[1, 7, 16, 22, 4]","[7, 12, 16, 7, 7]","[3, 6, 24, 8, 8]"
62001,"[0, 2, 7, 11, 5]","[2, 5, 9, 7, 2]","[0, 4, 9, 11, 1]","[0, 3, 8, 10, 2]"
62002,,,,
62004,,,,
62005,,,,
62006,,,,
62007,,,,
62008,,,,
62009,,,,
62010,"[0, 0, 3, 13, 8]","[0, 1, 8, 9, 5]","[1, 2, 5, 9, 6]","[0, 4, 13, 5, 1]"
62011,,,,
62012,,,,
62013,,,,
62014,,,,
62015,,,,
62016,,,,
62018,,,,
62019,,,,
6201L,,,,
62020,,,,
62021,,,,
62022,,,,
62023,,,,
62024,,,,
62025,,,,
6202L,,,,
62030,"[0, 0, 5, 3, 11]","[0, 2, 2, 9, 6]","[0, 1, 0, 5, 13]","[0, 1, 11, 5, 2]"
62033,,,,
62034,,,,
62035,,,,
62036,,,,
62037,,,,
62038,,,,
62039,"[0, 0, 0, 2, 3]","[0, 0, 0, 1, 4]","[0, 0, 0, 2, 3]","[0, 0, 4, 1, 0]"
6203L,,,,
62040,,,,
62041,,,,
62042,,,,
62043,,,,
62044,,,,
62045,,,,
62046,,,,
62047,,,,
62048,,,,
62049,,,,
6204L,,,,
62050,,,,
62051,,,,
62052,,,,
62053,,,,
62054,,,,
6205L,,,,
62060,,,,
62061,,,,
62062,,,,
62063,,,,
6206L,,,,
62074,"[1, 5, 10, 34, 47]","[2, 4, 13, 31, 45]","[8, 18, 22, 21, 27]","[2, 13, 55, 12, 14]"
62075,,,,
62076,,,,
62077,,,,
62079,"[1, 0, 12, 19, 29]","[1, 2, 13, 19, 25]","[6, 8, 20, 12, 14]","[7, 7, 25, 14, 6]"
6207L,,,,
62080,,,,
62081,,,,
62082,,,,
62083,,,,
62084,,,,
62085,,,,
62086,,,,
62087,,,,
62088,,,,
62089,,,,
6208L,,,,
62090,"[0, 3, 3, 12, 6]","[2, 2, 7, 8, 5]","[2, 2, 9, 7, 4]","[2, 1, 9, 8, 4]"
62091,,,,
62092,,,,
62093,,,,
62094,,,,
62095,,,,
62096,"[0, 3, 8, 27, 33]","[3, 6, 10, 28, 22]","[14, 19, 15, 12, 8]","[3, 8, 31, 19, 7]"
62098,,,,
62099,,,,
6209L,,,,
62100,,,,
62101,"[0, 1, 5, 7, 15]","[0, 1, 4, 6, 17]","[0, 2, 7, 8, 11]","[1, 5, 13, 1, 8]"
62102,,,,
62103,,,,
62104,"[1, 3, 10, 11, 11]","[2, 7, 11, 9, 6]","[4, 7, 12, 8, 3]","[3, 7, 13, 6, 4]"
62105,,,,
62106,,,,
62107,"[0, 8, 9, 17, 18]","[2, 9, 17, 11, 12]","[8, 9, 17, 8, 8]","[3, 8, 23, 7, 10]"
62108,"[1, 2, 2, 3, 2]","[2, 3, 2, 2, 1]","[2, 3, 1, 1, 3]","[0, 0, 6, 2, 2]"
62109,,,,
62110,,,,
62111,,,,
62112,,,,
62113,,,,
62114,,,,
62115,,,,
62116,,,,
62117,,,,
62118,"[0, 0, 2, 13, 9]","[0, 0, 6, 8, 10]","[0, 1, 8, 9, 6]","[0, 2, 10, 9, 3]"
62119,,,,
62120,,,,
62121,,,,
62122,,,,
62130,,,,
62131,,,,
62132,,,,
62133,"[1, 1, 8, 29, 20]","[1, 1, 9, 26, 18]","[6, 7, 18, 13, 11]","[0, 7, 26, 13, 9]"
62134,,,,
62135,,,,
62136,,,,
62137,,,,
62138,,,,
62139,,,,
62140,,,,
62141,,,,
62142,,,,
62143,"[0, 3, 17, 34, 12]","[1, 6, 23, 30, 6]","[0, 7, 26, 25, 5]","[1, 4, 21, 26, 12]"
62144,,,,
62145,,,,
62146,,,,
62147,,,,
62148,,,,
62149,,,,
62150,"[0, 4, 7, 10, 7]","[1, 9, 9, 6, 3]","[4, 7, 10, 5, 2]","[0, 3, 11, 11, 3]"
62151,,,,
62152,,,,
62153,,,,
62154,,,,
62155,,,,
62156,,,,
62157,,,,
62158,,,,
62159,,,,
62160,,,,
62161,,,,
62162,,,,
62163,,,,
62164,,,,
62165,,,,
62168,,,,
62169,,,,
62170,,,,
62171,,,,
62172,,,,
62173,,,,
62174,"[0, 1, 4, 7, 4]","[1, 2, 2, 9, 2]","[1, 1, 3, 7, 4]","[1, 3, 5, 4, 3]"
62175,,,,
62176,,,,
62177,"[1, 9, 11, 12, 6]","[2, 11, 15, 7, 4]","[5, 10, 14, 7, 3]","[1, 6, 25, 4, 3]"
62179,,,,
62180,,,,
62182,,,,
62183,,,,
62184,,,,
62185,,,,
62186,,,,
62187,,,,
62188,,,,
62190,,,,
62191,"[0, 1, 0, 3, 11]","[0, 0, 3, 6, 6]","[0, 0, 3, 4, 8]","[0, 0, 4, 8, 3]"
62192,,,,
62193,,,,
62194,,,,
62195,,,,
62196,,,,
62197,,,,
62198,"[0, 0, 4, 7, 10]","[0, 0, 8, 7, 6]","[1, 1, 6, 6, 7]","[0, 3, 10, 8, 0]"
62199,"[1, 0, 4, 5, 8]","[1, 2, 4, 5, 6]","[1, 1, 3, 6, 7]","[0, 1, 12, 4, 1]"
62200,,,,
62201,,,,
62202,,,,
62204,,,,
62205,,,,
62206,,,,
62207,,,,
62208,,,,
62209,,,,
62210,"[2, 1, 3, 17, 30]","[2, 1, 7, 18, 25]","[2, 6, 7, 11, 27]","[0, 8, 23, 6, 15]"
62211,,,,
62212,,,,
62213,,,,
62214,,,,
62215,,,,
62216,,,,
62217,,,,
62218,"[0, 0, 1, 6, 19]","[0, 1, 2, 8, 15]","[0, 0, 3, 8, 15]","[0, 5, 14, 5, 2]"
62219,,,,
62220,,,,
62221,,,,
62222,,,,
62223,"[0, 7, 5, 23, 17]","[3, 6, 10, 17, 16]","[6, 13, 16, 12, 5]","[1, 4, 17, 17, 13]"
62224,"[0, 2, 4, 17, 2]","[1, 0, 2, 14, 8]","[0, 0, 3, 15, 7]","[0, 9, 9, 5, 2]"
62225,,,,
62226,,,,
62227,,,,
62228,,,,
62229,,,,
62230,,,,
62231,"[0, 1, 0, 2, 24]","[0, 1, 0, 5, 21]","[0, 0, 0, 2, 25]","[1, 2, 16, 3, 5]"
62232,,,,
62233,"[0, 1, 3, 7, 7]","[3, 0, 5, 7, 3]","[2, 3, 2, 6, 5]","[1, 1, 7, 5, 3]"
62234,,,,
62235,"[0, 1, 8, 12, 5]","[0, 5, 6, 10, 3]","[2, 0, 5, 7, 10]","[0, 1, 11, 7, 4]"
62236,"[5, 3, 3, 0, 0]","[10, 1, 0, 0, 0]","[5, 5, 1, 0, 0]","[0, 0, 1, 1, 9]"
62237,,,,
62238,,,,
62239,,,,
62240,,,,
62241,,,,
62242,,,,
62243,,,,
62244,,,,
62245,,,,
62246,,,,
62247,,,,
62248,,,,
62249,,,,
62250,,,,
62251,,,,
62253,,,,
62254,,,,
62255,,,,
62257,,,,
62259,,,,
62261,,,,
62263,"[0, 1, 5, 16, 8]","[2, 1, 5, 15, 6]","[5, 8, 6, 7, 3]","[0, 0, 20, 6, 2]"
62265,"[0, 1, 6, 5, 3]","[0, 2, 5, 1, 4]","[1, 2, 3, 2, 4]","[0, 0, 7, 3, 1]"
62267,,,,
62268,"[0, 0, 2, 3, 0]","[0, 0, 4, 0, 1]","[0, 0, 2, 1, 2]","[0, 0, 3, 2, 0]"
62269,,,,
62270,,,,
62271,"[5, 5, 4, 7, 8]","[15, 4, 5, 3, 2]","[17, 4, 3, 3, 2]","[0, 0, 2, 7, 20]"
62272,,,,
62273,,,,
62276,,,,
62277,"[0, 0, 2, 2, 1]","[1, 0, 2, 1, 1]","[0, 0, 2, 2, 1]","[0, 0, 2, 2, 1]"
62278,,,,
62279,,,,
62280,,,,
62281,,,,
62282,,,,
62283,"[5, 4, 6, 15, 22]","[5, 11, 11, 11, 14]","[6, 3, 13, 15, 15]","[0, 3, 12, 21, 16]"
62284,"[3, 8, 0, 4, 1]","[6, 4, 2, 2, 2]","[7, 5, 1, 1, 2]","[0, 3, 7, 5, 1]"
62285,,,,
62286,,,,
62287,"[1, 2, 2, 4, 3]","[2, 0, 4, 3, 3]","[0, 0, 7, 2, 3]","[0, 1, 7, 3, 1]"
62288,"[0, 0, 2, 2, 1]","[0, 1, 1, 1, 2]","[0, 1, 1, 1, 2]","[0, 0, 1, 2, 2]"
62289,"[0, 1, 0, 0, 1]","[0, 0, 1, 0, 1]","[0, 0, 0, 0, 2]","[0, 0, 1, 1, 0]"
62297,,,,
62298,,,,
62299,,,,
62301,,,,
62302,,,,
62303,,,,
62304,,,,
62305,,,,
62306,,,,
62307,,,,
62311,,,,
62312,,,,
62313,,,,
62315,,,,
62316,,,,
62317,,,,
62318,,,,
62319,"[3, 2, 5, 17, 22]","[2, 5, 10, 19, 13]","[2, 8, 10, 11, 17]","[1, 1, 17, 14, 14]"
62320,,,,
62321,,,,
62322,,,,
62323,,,,
62324,,,,
62325,,,,
62326,,,,
62327,,,,
62328,,,,
62329,,,,
62330,,,,
62331,"[3, 11, 13, 35, 31]","[8, 13, 22, 29, 21]","[25, 26, 18, 13, 10]","[1, 13, 48, 19, 12]"
62332,,,,
62333,,,,
62334,,,,
62335,,,,
62336,,,,
62337,,,,
62338,,,,
62341,,,,
62342,,,,
62343,,,,
62344,,,,
62350,,,,
62360,,,,
62361,"[0, 0, 0, 1, 2]","[0, 0, 0, 1, 1]","[0, 1, 0, 0, 1]","[0, 0, 1, 0, 1]"
62362,,,,
62363,,,,
62364,,,,
62365,,,,
62366,,,,
62367,,,,
62368,,,,
62369,,,,
62370,,,,
62371,,,,
62372,,,,
62373,,,,
62374,,,,
62375,,,,
62376,,,,
62377,,,,
62378,,,,
62379,,,,
62380,,,,
62381,,,,
62382,,,,
62383,,,,
62384,,,,
62385,,,,
62386,,,,
62387,,,,
62388,,,,
62389,"[0, 1, 0, 4, 2]","[1, 1, 1, 3, 1]","[1, 0, 4, 1, 1]","[0, 0, 1, 4, 2]"
62390,,,,
62391,,,,
62392,,,,
62393,,,,
62394,,,,
62395,,,,
62396,,,,
62397,,,,
62398,,,,
62400,,,,
62401,,,,
62402,,,,
62403,,,,
62404,,,,
62407,,,,
62408,,,,
62409,,,,
62410,,,,
62411,,,,
62412,,,,
62413,"[1, 3, 5, 3, 4]","[3, 1, 3, 3, 6]","[0, 1, 5, 4, 5]","[0, 1, 11, 3, 1]"
62414,,,,
62415,,,,
62416,,,,
62417,,,,
62418,,,,
62419,,,,
62420,"[5, 5, 4, 8, 0]","[5, 4, 6, 5, 0]","[9, 7, 3, 0, 0]","[2, 1, 7, 6, 2]"
62421,,,,
62422,"[1, 1, 2, 9, 1]","[1, 1, 1, 10, 1]","[3, 3, 3, 5, 0]","[1, 2, 6, 3, 2]"
62423,,,,
62424,"[3, 1, 9, 2, 0]","[5, 7, 3, 1, 0]","[2, 6, 5, 2, 1]","[0, 0, 7, 6, 2]"
62425,,,,
62426,,,,
62427,,,,
62428,,,,
62429,,,,
62430,,,,
62431,,,,
62432,,,,
62434,,,,
62437,,,,
62438,,,,
62439,,,,
62440,,,,
62441,,,,
62443,,,,
62444,"[1, 1, 2, 1, 1]","[1, 1, 0, 3, 1]","[0, 1, 1, 0, 4]","[1, 2, 3, 0, 0]"
62445,,,,
62450,,,,
62451,,,,
62452,,,,
62453,,,,
62454,,,,
62460,,,,
62461,,,,
62462,,,,
62470,,,,
62471,,,,
62472,,,,
62473,,,,
62474,,,,
62480,,,,
62481,,,,
62482,,,,
62483,,,,
62484,"[0, 1, 2, 3, 2]","[0, 2, 2, 3, 0]","[1, 2, 1, 3, 0]","[0, 0, 4, 2, 1]"
62490,,,,
62491,,,,
62492,,,,
62500,,,,
62501,,,,
62502,,,,
62503,,,,
62504,,,,
62505,,,,
62506,,,,
62507,,,,
62508,,,,
62509,,,,
62510,,,,
62511,,,,
62512,,,,
62513,,,,
62514,,,,
62515,,,,
62516,,,,
62517,,,,
62518,,,,
62519,,,,
62520,,,,
62521,,,,
62522,,,,
62523,"[0, 0, 4, 1, 6]","[0, 0, 6, 4, 1]","[0, 0, 4, 5, 2]","[0, 0, 1, 8, 2]"
62524,,,,
62525,"[0, 1, 3, 7, 7]","[0, 1, 6, 6, 4]","[0, 4, 6, 3, 4]","[0, 2, 9, 4, 2]"
62526,,,,
62527,,,,
62528,,,,
62529,,,,
62530,,,,
62531,"[7, 12, 18, 30, 7]","[11, 17, 20, 17, 4]","[13, 15, 26, 13, 2]","[9, 15, 23, 15, 7]"
62532,,,,
62533,,,,
62534,,,,
62535,,,,
62536,,,,
62537,,,,
62538,,,,
62539,,,,
62540,,,,
62541,,,,
62542,,,,
62543,,,,
62544,,,,
62545,,,,
62546,,,,
62547,,,,
62548,,,,
62549,,,,
62550,"[0, 1, 1, 10, 15]","[1, 1, 3, 4, 17]","[2, 0, 4, 8, 12]","[1, 3, 11, 8, 2]"
62551,,,,
62552,,,,
62553,,,,
62554,,,,
62555,,,,
62556,,,,
62557,,,,
62558,,,,
62559,,,,
62560,,,,
62561,,,,
62562,,,,
62563,,,,
62564,,,,
62565,,,,
62566,,,,
62567,,,,
62568,,,,
62569,,,,
62570,,,,
62571,,,,
62572,,,,
62573,,,,
62574,,,,
62575,"[0, 1, 2, 2, 0]","[2, 0, 2, 1, 0]","[0, 3, 1, 1, 0]","[0, 1, 3, 0, 0]"
62576,,,,
62577,,,,
62578,,,,
62579,,,,
62580,,,,
